Indiv	bd
21RV_21RV001	-0.689197974383522
21RV_21RV005	0.674659983070545
21RV_21RV016	-0.356559147908308
21RV_21RV019	-0.387944914524526
21RV_21RV028	0.687621052379386
21RV_21RV030	0.589608145645323
21RV_21RV031	-0.379182699427803
21RV_21RV033	0.129681465833996
21RV_21RV037	0.10298813377921
21RV_21RV038	-0.248430846429571
21RV_21RV040	-0.813367483694081
21RV_21RV046	0.452275190022125
21RV_21RV048	0.284375434251532
21RV_21RV049	-0.456549164877239
21RV_21RV050	-0.520121350620291
21RV_21RV051	0.366115630702384
21RV_21RV052	-0.141777310152289
21RV_21RV055	0.665726417636446
21RV_21RV060	0.365909772617638
21RV_21RV061	-0.903932897959853
21RV_21RV062	-0.486297615926027
21RV_21RV065	0.0336758852636052
21RV_21RV067	0.0561436867951757
21RV_21RV070	-0.12430235002036
21RV_21RV081	-0.589658968441813
21RV_21RV082	0.169773092703759
21RV_21RV083	0.29379856416552
21RV_21RV093	-0.41243453348801
21RV_21RV095	0.537994997232887
21RV_21RV096	-0.314020244881124
21RV_21RV097	-0.261837580233965
21RV_21RV099	-0.337290681222849
21RV_21RV101	-0.277237556625326
21RV_21RV103	0.841286291990565
21RV_21RV113	0.186188155067653
21RV_21RV114	-0.302251746680074
21RV_21RV115	-0.43548056707182
21RV_21RV122	-0.0853965884694088
21RV_21RV130	0.672345226347455
21RV_21RV131	0.728198419198264
21RV_21RV136	0.627730718214709
21RV_21RV137	-0.226225473721671
21RV_21RV138	0.21688095449862
21RV_21RV143	0.166721077347295
21RV_21RV162	0.617130693205763
21RV_21RV163	-0.550678976539697
21RV_21RV166	0.227595536782118
21RV_21RV179	-0.0829628333682077
21RV_21RV181	1.05484250170533
21RV_21RV185	0.802425756647699
21RV_21RV186	-0.154045700310656
21RV_21RV188	0.0280239569412161
21RV_21RV195	-0.638195187363322
21RV_21RV202	0.461047937409119
21RV_21RV204	-0.605001249498344
21RV_21RV208	0.568186673552057
21RV_21RV209	-0.394222581285532
21RV_21RV210	0.0719777813609038
21RV_21RV212	0.855669119057234
21RV_21RV214	-0.236671086133658
21RV_21RV216	0.202986582048362
21RV_21RV218	0.496158656284869
21RV_21RV219	0.0784461727718311
21RV_21RV222	-0.0280474825372681
21RV_21RV227	-0.249969208336837
21RV_21RV228	-0.905989735846247
21RV_21RV229	-0.271650182695438
21RV_21RV230	-0.00376669392596373
21RV_21RV231	0.825746453433508
21RV_21RV234	0.365108149924799
21RV_21RV235	-0.584266085696258
21RV_21RV237	-0.0425854663876177
21RV_21RV250	0.340576530676507
21RV_21RV253	-0.314302200669776
21RV_21RV255	0.520220836927149
21RV_21RV262	0.344477356789511
21RV_21RV266	0.235530982810049
21RV_21RV268	-0.243753663835077
21RV_21RV272	-0.267378694216665
21RV_21RV274	-0.34703226742755
21RV_21RV279	0.578876004294767
21RV_21RV280	-0.0434887830584287
21RV_21RV283	0.158368677274519
21RV_21RV288	-0.577993708489729
21RV_21RV291	0.0142322652040526
21RV_21RV299	0.600798652524927
21RV_21RV302	0.455737483322649
21RV_21RV303	0.156075320902932
21RV_21RV307	-0.508888418491857
21RV_21RV308	0.047473796500709
21RV_21RV311	-0.281839978433243
21RV_21RV323	-0.40573213933684
21RV_21RV339	0.622307256827309
21RV_21RV341	-0.447626087965035
21RV_21RV342	-0.670553689530664
21RV_21RV348	0.317582084520124
21RV_21RV350	0.149880247835199
21RV_21RV355	0.205844591151272
21RV_21RV359	0.379214315907487
21RV_21RV366	-0.0132162507037849
21RV_21RV374	-0.0857758892676467
21RV_21RV375	0.461215648244888
21RV_21RV377	-1.0589397132792
