lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_bd_dir_sun,:=,0,0,0,B4_bd_dir_sun,0,0,,,0,0,0,0,0,B4,bd,dir,sun,bur
B4_bd_dir_shade,:=,0,0,0,B4_bd_dir_shade,0,0,,,0,0,0,0,0,B4,bd,dir,shade,bur
B4_bd_dir_diff,:=,0,0,0,B4_bd_dir_diff,0,0,,,0,0,0,0,0,B4,bd,dir,diff,bur
B4_bd_ind_sun,:=,0,0,0,B4_bd_ind_sun,0,0,,,0,0,0,0,0,B4,bd,ind,sun,bur
B4_bd_ind_shade,:=,0,0,0,B4_bd_ind_shade,0,0,,,0,0,0,0,0,B4,bd,ind,shade,bur
B4_bd_ind_diff,:=,0,0,0,B4_bd_ind_diff,0,0,,,0,0,0,0,0,B4,bd,ind,diff,bur
B4_rdry_dir_sun,:=,0,0,0,B4_rdry_dir_sun,0,0,,,0,0,0,0,0,B4,rdry,dir,sun,bur
B4_rdry_dir_shade,:=,0,0,0,B4_rdry_dir_shade,0,0,,,0,0,0,0,0,B4,rdry,dir,shade,bur
B4_rdry_dir_diff,:=,0,0,0,B4_rdry_dir_diff,0,0,,,0,0,0,0,0,B4,rdry,dir,diff,bur
B4_rdry_ind_sun,:=,0,0,0,B4_rdry_ind_sun,0,0,,,0,0,0,0,0,B4,rdry,ind,sun,bur
B4_rdry_ind_shade,:=,0,0,0,B4_rdry_ind_shade,0,0,,,0,0,0,0,0,B4,rdry,ind,shade,bur
B4_rdry_ind_diff,:=,0,0,0,B4_rdry_ind_diff,0,0,,,0,0,0,0,0,B4,rdry,ind,diff,bur
B4_h3h1_dir_sun,:=,0,0,0,B4_h3h1_dir_sun,0,0,,,0,0,0,0,0,B4,h3h1,dir,sun,bur
B4_h3h1_dir_shade,:=,0,0,0,B4_h3h1_dir_shade,0,0,,,0,0,0,0,0,B4,h3h1,dir,shade,bur
B4_h3h1_dir_diff,:=,0,0,0,B4_h3h1_dir_diff,0,0,,,0,0,0,0,0,B4,h3h1,dir,diff,bur
B4_h3h1_ind_sun,:=,0,0,0,B4_h3h1_ind_sun,0,0,,,0,0,0,0,0,B4,h3h1,ind,sun,bur
B4_h3h1_ind_shade,:=,0,0,0,B4_h3h1_ind_shade,0,0,,,0,0,0,0,0,B4,h3h1,ind,shade,bur
B4_h3h1_ind_diff,:=,0,0,0,B4_h3h1_ind_diff,0,0,,,0,0,0,0,0,B4,h3h1,ind,diff,bur
B4_idry_dir_sun,:=,0,0,0,B4_idry_dir_sun,0,0,,,0,0,0,0,0,B4,idry,dir,sun,bur
B4_idry_dir_shade,:=,0,0,0,B4_idry_dir_shade,0,0,,,0,0,0,0,0,B4,idry,dir,shade,bur
B4_idry_dir_diff,:=,0,0,0,B4_idry_dir_diff,0,0,,,0,0,0,0,0,B4,idry,dir,diff,bur
B4_idry_ind_sun,:=,0,0,0,B4_idry_ind_sun,0,0,,,0,0,0,0,0,B4,idry,ind,sun,bur
B4_idry_ind_shade,:=,0,0,0,B4_idry_ind_shade,0,0,,,0,0,0,0,0,B4,idry,ind,shade,bur
B4_idry_ind_diff,:=,0,0,0,B4_idry_ind_diff,0,0,,,0,0,0,0,0,B4,idry,ind,diff,bur
B42_bd_dir_sun,:=,a,0,0,B42_bd_dir_sun,0.0742406981658857,0.083389828555915,0.890284815924587,0.373312972179164,-0.0892003624806775,0.237681758812449,0.0742406981658857,0.0519407880955058,0.10750595502009,B42,bd,dir,sun,bur
B42_bd_dir_shade,:=,A,0,0,B42_bd_dir_shade,0.184590920256488,0.0611097396302528,3.02064648570528,0.00252235664919875,0.0648180314765726,0.304363809036404,0.184590920256488,0.144147184392458,0.291461575623128,B42,bd,dir,shade,bur
B42_bd_dir_diff,:=,A-a,0,0,B42_bd_dir_diff,0.110350222090603,0.10338405962363,1.06738139798663,0.285799644985568,-0.092278811347253,0.312979255528458,0.110350222090603,0.0922063962969518,0.183955620603037,B42,bd,dir,diff,bur
B42_bd_ind_sun,:=,0,0,0,B42_bd_ind_sun,0,0,,,0,0,0,0,0,B42,bd,ind,sun,bur
B42_bd_ind_shade,:=,0,0,0,B42_bd_ind_shade,0,0,,,0,0,0,0,0,B42,bd,ind,shade,bur
B42_bd_ind_diff,:=,0,0,0,B42_bd_ind_diff,0,0,,,0,0,0,0,0,B42,bd,ind,diff,bur
B42_rdry_dir_sun,:=,0,0,0,B42_rdry_dir_sun,0,0,,,0,0,0,0,0,B42,rdry,dir,sun,bur
B42_rdry_dir_shade,:=,0,0,0,B42_rdry_dir_shade,0,0,,,0,0,0,0,0,B42,rdry,dir,shade,bur
B42_rdry_dir_diff,:=,0,0,0,B42_rdry_dir_diff,0,0,,,0,0,0,0,0,B42,rdry,dir,diff,bur
B42_rdry_ind_sun,:=,a*b,0,0,B42_rdry_ind_sun,0.0791072000815702,0.088934006615398,0.889504511178445,0.373731999838102,-0.0952002498854568,0.253414650048597,0.0791072000815702,0.039360498071936,0.0814675342913412,B42,rdry,ind,sun,bur
B42_rdry_ind_shade,:=,A*B,0,0,B42_rdry_ind_shade,0.219847255077223,0.0733346520936566,2.99786320382965,0.0027187967982325,0.0761139781548807,0.363580531999564,0.219847255077223,0.108480290744613,0.219344114127104,B42,rdry,ind,shade,bur
B42_rdry_ind_diff,:=,(A*B)-(a*b),0,0,B42_rdry_ind_diff,0.140740054995652,0.115270242171886,1.22095739840458,0.222102150193975,-0.0851854681504549,0.36666557814176,0.140740054995652,0.0691197926726773,0.137876579835763,B42,rdry,ind,diff,bur
B42_h3h1_dir_sun,:=,0,0,0,B42_h3h1_dir_sun,0,0,,,0,0,0,0,0,B42,h3h1,dir,sun,bur
B42_h3h1_dir_shade,:=,0,0,0,B42_h3h1_dir_shade,0,0,,,0,0,0,0,0,B42,h3h1,dir,shade,bur
B42_h3h1_dir_diff,:=,0,0,0,B42_h3h1_dir_diff,0,0,,,0,0,0,0,0,B42,h3h1,dir,diff,bur
B42_h3h1_ind_sun,:=,0,0,0,B42_h3h1_ind_sun,0,0,,,0,0,0,0,0,B42,h3h1,ind,sun,bur
B42_h3h1_ind_shade,:=,0,0,0,B42_h3h1_ind_shade,0,0,,,0,0,0,0,0,B42,h3h1,ind,shade,bur
B42_h3h1_ind_diff,:=,0,0,0,B42_h3h1_ind_diff,0,0,,,0,0,0,0,0,B42,h3h1,ind,diff,bur
B42_idry_dir_sun,:=,j,0,0,B42_idry_dir_sun,-0.23588035809518,0.0894909040523249,-2.63580260578507,0.00839385451186425,-0.411279306981666,-0.0604814092086935,-0.23588035809518,-0.119485329757802,-0.247308232267935,B42,idry,dir,sun,bur
B42_idry_dir_shade,:=,J,0,0,B42_idry_dir_shade,-0.158747943938712,0.0618608247713264,-2.5662112415335,0.0102816191764084,-0.279992932544455,-0.037502955332969,-0.158747943938712,-0.0782721061022311,-0.158264009581935,B42,idry,dir,shade,bur
B42_idry_dir_diff,:=,J-j,0,0,B42_idry_dir_diff,0.0771324141564679,0.10879054898975,0.708999217971915,0.478324962137176,-0.136093143721782,0.290357972034718,0.0771324141564679,0.0412132236555709,0.0890442226859999,B42,idry,dir,diff,bur
B42_idry_ind_sun,:=,(a*g)+(a*b*h)+(a*d*i)+(a*b*e*i),0,0,B42_idry_ind_sun,0.00841637468836451,0.0110570120074546,0.761179845214079,0.446549654780058,-0.0132549706228735,0.0300877199996025,0.00841637468836451,0.00426331939261628,0.00882412916061515,B42,idry,ind,sun,bur
B42_idry_ind_shade,:=,(A*G)+(A*B*H)+(A*D*I)+(A*B*E*I),0,0,B42_idry_ind_shade,0.17404471898505,0.0586353555427105,2.96825554094704,0.0029949522665409,0.0591215339006363,0.288967904069464,0.17404471898505,0.085814319057828,0.173514153252716,B42,idry,ind,shade,bur
B42_idry_ind_diff,:=,((A*G)+(A*B*H)+(A*D*I)+(A*B*E*I))-((a*g)+(a*b*h)+(a*d*i)+(a*b*e*i)),0,0,B42_idry_ind_diff,0.165628344296685,0.0596687726885099,2.7757960627298,0.00550667375204084,0.0486796988254988,0.282576989767872,0.165628344296685,0.0815509996652117,0.1646900240921,B42,idry,ind,diff,bur
B5_bd_dir_sun,:=,0,0,0,B5_bd_dir_sun,0,0,,,0,0,0,0,0,B5,bd,dir,sun,bur
B5_bd_dir_shade,:=,0,0,0,B5_bd_dir_shade,0,0,,,0,0,0,0,0,B5,bd,dir,shade,bur
B5_bd_dir_diff,:=,0,0,0,B5_bd_dir_diff,0,0,,,0,0,0,0,0,B5,bd,dir,diff,bur
B5_bd_ind_sun,:=,0,0,0,B5_bd_ind_sun,0,0,,,0,0,0,0,0,B5,bd,ind,sun,bur
B5_bd_ind_shade,:=,0,0,0,B5_bd_ind_shade,0,0,,,0,0,0,0,0,B5,bd,ind,shade,bur
B5_bd_ind_diff,:=,0,0,0,B5_bd_ind_diff,0,0,,,0,0,0,0,0,B5,bd,ind,diff,bur
B5_rdry_dir_sun,:=,c,0,0,B5_rdry_dir_sun,0.60429321497112,0.0930853576141599,6.49181815980043,8.48066061820418e-11,0.421849266559336,0.786737163382905,0.60429321497112,0.231503573326081,0.622323608494821,B5,rdry,dir,sun,bur
