lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
FRIFLC_bd_dir_sun,:=,a,0,0,FRIFLC_bd_dir_sun,1.29957123232141,0.0975366644218502,13.3239253159275,0,1.10840288288241,1.49073958176041,1.29957123232141,0.387623739566049,1.28519566022632,FRIFLC,bd,dir,sun,sha
FRIFLC_bd_dir_shade,:=,A,0,0,FRIFLC_bd_dir_shade,1.48288223223537,0.0807395922016773,18.3662338612179,0,1.32463553939363,1.64112892507711,1.48288223223537,0.483939234887691,1.41900768950326,FRIFLC,bd,dir,shade,sha
FRIFLC_bd_dir_diff,:=,A-a,0,0,FRIFLC_bd_dir_diff,0.183310999913958,0.12661865050392,1.44774090692337,0.147689524861284,-0.0648569948447891,0.431478994672705,0.183310999913958,0.0963154953216418,0.133812029276932,FRIFLC,bd,dir,diff,sha
FRIFLC_bd_ind_sun,:=,0,0,0,FRIFLC_bd_ind_sun,0,0,,,0,0,0,0,0,FRIFLC,bd,ind,sun,sha
FRIFLC_bd_ind_shade,:=,0,0,0,FRIFLC_bd_ind_shade,0,0,,,0,0,0,0,0,FRIFLC,bd,ind,shade,sha
FRIFLC_bd_ind_diff,:=,0,0,0,FRIFLC_bd_ind_diff,0,0,,,0,0,0,0,0,FRIFLC,bd,ind,diff,sha
FRIFLC_rdry_dir_sun,:=,c,0,0,FRIFLC_rdry_dir_sun,0.368325932702722,0.0797757237948096,4.61701774903466,3.89293985780803e-06,0.21196838722428,0.524683478181164,0.368325932702722,0.116495225779959,0.386248682232677,FRIFLC,rdry,dir,sun,sha
FRIFLC_rdry_dir_shade,:=,C,0,0,FRIFLC_rdry_dir_shade,0.410639477915969,0.0702673023426066,5.84396247224333,5.09735165188374e-09,0.272918096033673,0.548360859798265,0.410639477915969,0.130536754846946,0.382760159823795,FRIFLC,rdry,dir,shade,sha
FRIFLC_rdry_dir_diff,:=,C-c,0,0,FRIFLC_rdry_dir_diff,0.0423135452132467,0.106309265285266,0.398023117737708,0.6906131450876,-0.166048785968789,0.250675876395282,0.0423135452132467,0.0140415290669869,-0.00348852240888253,FRIFLC,rdry,dir,diff,sha
FRIFLC_rdry_ind_sun,:=,a*b,0,0,FRIFLC_rdry_ind_sun,0.762503923118213,0.0650483949368937,11.7221020419943,0,0.635011411789764,0.889996434446662,0.762503923118213,0.241167017564995,0.799607383983365,FRIFLC,rdry,ind,sun,sha
FRIFLC_rdry_ind_shade,:=,A*B,0,0,FRIFLC_rdry_ind_shade,1.04864723661637,0.0664556599672584,15.7796527358696,0,0.918396536511705,1.17889793672104,1.04864723661637,0.333350821362408,0.977452011976792,FRIFLC,rdry,ind,shade,sha
FRIFLC_rdry_ind_diff,:=,(A*B)-(a*b),0,0,FRIFLC_rdry_ind_diff,0.286143313498159,0.0929927331867924,3.07705025642583,0.00209060050541465,0.103880905628103,0.468405721368214,0.286143313498159,0.0921838037974124,0.177844627993427,FRIFLC,rdry,ind,diff,sha
FRIFLC_h3h1_dir_sun,:=,f,0,0,FRIFLC_h3h1_dir_sun,-0.47483861035207,0.0967523462120293,-4.90777359870403,9.21161016798067e-07,-0.664469724347398,-0.285207496356742,-0.47483861035207,-0.16454250522485,-0.54555305068386,FRIFLC,h3h1,dir,sun,sha
FRIFLC_h3h1_dir_shade,:=,F,0,0,FRIFLC_h3h1_dir_shade,-0.60816933998738,0.0883739766562947,-6.88176953214045,5.91127147231418e-12,-0.781379151404301,-0.434959528570459,-0.60816933998738,-0.234055927645433,-0.686299306109713,FRIFLC,h3h1,dir,shade,sha
FRIFLC_h3h1_dir_diff,:=,F-f,0,0,FRIFLC_h3h1_dir_diff,-0.13333072963531,0.131038071748556,-1.01749612044928,0.308917476896672,-0.390160630866055,0.123499171595435,-0.13333072963531,-0.0695134224205835,-0.140746255425853,FRIFLC,h3h1,dir,diff,sha
FRIFLC_h3h1_ind_sun,:=,(a*d)+(a*b*e)+(c*e),0,0,FRIFLC_h3h1_ind_sun,-0.0429167921969441,0.0425498607768928,-1.00862356335254,0.31315520225294,-0.126312986866847,0.0404794024729592,-0.0429167921969441,-0.0148716560750264,-0.0493080941569773,FRIFLC,h3h1,ind,sun,sha
FRIFLC_h3h1_ind_shade,:=,(A*D)+(A*B*E)+(C*E),0,0,FRIFLC_h3h1_ind_shade,0.236011794827417,0.0469364142033763,5.02833032376044,4.94769037961973e-07,0.144018113425345,0.328005476229489,0.236011794827417,0.0908298987494849,0.266331628995183,FRIFLC,h3h1,ind,shade,sha
FRIFLC_h3h1_ind_diff,:=,((A*D)+(A*B*E)+(C*E))-((a*d)+(a*b*e)+(c*e)),0,0,FRIFLC_h3h1_ind_diff,0.278928587024361,0.0633523293210586,4.40281501901532,1.06855270283202e-05,0.154760303218366,0.403096870830357,0.278928587024361,0.105701554824511,0.315639723152161,FRIFLC,h3h1,ind,diff,sha
FRIFLC_idry_dir_sun,:=,0,0,0,FRIFLC_idry_dir_sun,0,0,,,0,0,0,0,0,FRIFLC,idry,dir,sun,sha
FRIFLC_idry_dir_shade,:=,0,0,0,FRIFLC_idry_dir_shade,0,0,,,0,0,0,0,0,FRIFLC,idry,dir,shade,sha
FRIFLC_idry_dir_diff,:=,0,0,0,FRIFLC_idry_dir_diff,0,0,,,0,0,0,0,0,FRIFLC,idry,dir,diff,sha
FRIFLC_idry_ind_sun,:=,(a*g)+(a*b*h)+(a*d*i)+(a*b*e*i)+(c*h)+(c*e*i)+(f*i),0,0,FRIFLC_idry_ind_sun,0.0761939939321837,0.0708246122409857,1.07581236975825,0.282011178990051,-0.0626196952791629,0.21500768314353,0.0761939939321837,0.0251773795865494,0.0834774955133793,FRIFLC,idry,ind,sun,sha
FRIFLC_idry_ind_shade,:=,(A*G)+(A*B*H)+(A*D*I)+(A*B*E*I)+(C*H)+(C*E*I)+(F*I),0,0,FRIFLC_idry_ind_shade,0.412976897506429,0.068952116607318,5.9893287954934,2.10708805958859e-09,0.277833232298279,0.548120562714578,0.412976897506429,0.141569813495328,0.415111318672133,FRIFLC,idry,ind,shade,sha
FRIFLC_idry_ind_diff,:=,((A*G)+(A*B*H)+(A*D*I)+(A*B*E*I)+(C*H)+(C*E*I)+(F*I))-((a*g)+(a*b*h)+(a*d*i)+(a*b*e*i)+(c*h)+(c*e*i)+(f*i)),0,0,FRIFLC_idry_ind_diff,0.336782903574245,0.0988459411595396,3.40714954628911,0.000656451490877563,0.143048418883582,0.530517388264908,0.336782903574245,0.116392433908779,0.331633823158754,FRIFLC,idry,ind,diff,sha
