Indiv	bd
21RV_21RV001	-0.0188696587497506
21RV_21RV005	0.017448938388182
21RV_21RV016	0.00168879552083679
21RV_21RV019	-0.016849520619003
21RV_21RV028	0.00354758656392255
21RV_21RV030	0.00467398524364459
21RV_21RV031	-0.011000037030049
21RV_21RV033	0.0123232479111838
21RV_21RV037	0.0027090233264607
21RV_21RV038	-0.0112292002069621
21RV_21RV040	-0.0214038905753034
21RV_21RV046	0.0127869132097077
21RV_21RV048	0.0191415727070072
21RV_21RV049	-0.00855274786482923
21RV_21RV050	-0.0142290419800889
21RV_21RV051	0.004200972365868
21RV_21RV052	-0.0157040690141847
21RV_21RV055	0.0204741524551369
21RV_21RV060	0.0226060194114379
21RV_21RV061	-0.015692869840524
21RV_21RV062	-0.00502859614695875
21RV_21RV065	0.000316388363872096
21RV_21RV067	-0.00571718616108427
21RV_21RV070	0.00857450963846895
21RV_21RV081	-0.0139711931623043
21RV_21RV082	0.00421320274918153
21RV_21RV083	0.00947136504719388
21RV_21RV093	-0.00481048364100324
21RV_21RV095	0.0142604893065675
21RV_21RV096	-0.00207082793141822
21RV_21RV097	-0.00744870131241421
21RV_21RV099	-0.00916542520096895
21RV_21RV101	0.000902250430442202
21RV_21RV103	0.0193229362408403
21RV_21RV113	0.0148478738590057
21RV_21RV114	-0.0152898396569249
21RV_21RV115	-0.00849364004907289
21RV_21RV122	-0.00838260358328738
21RV_21RV130	0.0176169406465062
21RV_21RV131	0.0217456513099634
21RV_21RV136	0.014481493776092
21RV_21RV137	-0.00426287785894419
21RV_21RV138	0.0113410440940167
21RV_21RV143	0.000818018451072252
21RV_21RV162	0.0184425236753053
21RV_21RV163	-0.0140379059032447
21RV_21RV166	0.0136893897698067
21RV_21RV179	-5.58500122673524e-06
21RV_21RV181	0.0319062945429633
21RV_21RV185	0.0143368155661559
21RV_21RV186	-0.00942257184492233
21RV_21RV188	-0.000798601853305907
21RV_21RV195	-0.020151136532254
21RV_21RV202	0.0159570514330364
21RV_21RV204	-0.0166523059369777
21RV_21RV208	0.0150264804345256
21RV_21RV209	-0.00630839953730572
21RV_21RV210	-0.0054051697802119
21RV_21RV212	0.0130620799244317
21RV_21RV214	-0.00790542743263184
21RV_21RV216	0.00651563989892491
21RV_21RV218	0.015081808629421
21RV_21RV219	0.0113335810554752
21RV_21RV222	-0.000463305268012372
21RV_21RV227	-0.00804730901492124
21RV_21RV228	-0.0171220969418976
21RV_21RV229	-0.000362065848320994
21RV_21RV230	0.000899406250871591
21RV_21RV231	0.0151949880517059
21RV_21RV234	0.0190435596858849
21RV_21RV235	-0.0221675696023305
21RV_21RV237	0.0128261122049791
21RV_21RV250	0.00413680454112691
21RV_21RV253	-0.00835865248119819
21RV_21RV255	0.0111335288708614
21RV_21RV262	0.00781355265918248
21RV_21RV266	-0.00924973741091742
21RV_21RV268	-0.00536981314713339
21RV_21RV272	-0.00222524242520186
21RV_21RV274	-0.0061738982630845
21RV_21RV279	0.0133921221157145
21RV_21RV280	-0.0076245476634457
21RV_21RV283	-0.0081921136717752
21RV_21RV288	-0.0131409784603566
21RV_21RV291	0.0132249368015424
21RV_21RV299	0.0104018340258226
21RV_21RV302	0.0135704691079932
21RV_21RV303	0.00109661732858439
21RV_21RV307	-0.00740445309202114
21RV_21RV308	-0.00662101386124466
21RV_21RV311	-0.00561890434525682
21RV_21RV323	-0.018118948260086
21RV_21RV339	0.017715823933681
21RV_21RV341	-0.00567050122768307
21RV_21RV342	-0.00951814965038121
21RV_21RV348	0.0165636641266151
21RV_21RV350	0.00506245386657572
21RV_21RV355	0.00533846375755861
21RV_21RV359	0.0107544219931256
21RV_21RV366	-0.00102112416615737
21RV_21RV374	0.0021493513930936
21RV_21RV375	0.00811131484887391
21RV_21RV377	-0.0256572235692175
21RV_21RV378	0.0117210707093257
21RV_21RV379	-0.00696539589625171
21RV_21RV380	-0.00775696314598326
21RV_21RV386	-0.0103374009360214
21RV_21RV387	-0.0157299590670559
21RV_21RV390	0.00888545379380218
21RV_21RV393	-0.0116103537015739
21RV_21RV400	-0.0106569788773357
21RV_21RV404	-0.00968948710087561
21RV_21RV407	-0.000451899151074761
21RV_21RV408	0.0173974786393254
21RV_21RV414	-0.00878838002051753
21RV_21RV418	0.00395536899300487
21RV_21RV423	0.00804061123732218
21RV_21RV433	-0.0227282643325185
21RV_21RV434	-0.0146601276350529
21RV_21RV438	0.00349834767053673
21RV_21RV439	-0.0239745275669079
21RV_21RV440	-0.00456253292722922
21RV_21RV442	0.0155397667511402
21RV_21RV447	-0.0147044915881102
21RV_21RV450	-0.00589352150504401
21RV_21RV451	-0.00641510465853795
21RV_21RV452	0.0158307274957313
21RV_21RV453	-0.00950587635643152
21RV_21RV456	0.0134149334118108
21RV_21RV457	-0.0128035819363979
21RV_21RV459	-0.0177301809488619
21RV_21RV461	0.0189246374882342
21RV_21RV467	0.0152733726432831
21RV_21RV473	0.00597518697195732
21RV_21RV475	-0.0170379746995781
21RV_21RV478	-3.9597821126447e-06
21RV_21RV479	0.0167794240157921
21RV_21RV481	0.00765083795287687
21RV_21RV482	0.0182429218865281
21RV_21RV484	-0.0182405722308087
21RV_21RV485	-0.015775424955588
21RV_21RV487	-0.0289182689948686
21RV_21RV489	-0.015343007408584
21RV_21RV490	0.012675668091057
21RV_21RV491	0.0153243589520018
21RV_21RV492	0.00458258443444295
21RV_21RV498	-0.00525673981070852
21RV_21RV505	-0.000617952975880636
21RV_21RV507	-0.00426324243333856
21RV_21RV508	-0.00758569328107784
20RV_20RV002	-0.0110681761537068
20RV_20RV007	-0.0123499352893033
20RV_20RV012	-0.053032128394296
20RV_20RV013	-0.00280211841515557
