lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_bd_dir_sun,:=,a,0,0,B4_bd_dir_sun,0.790651382141631,0.0991240090141705,7.97638624592556,1.55431223447522e-15,0.596371894470633,0.984930869812628,0.790651382141631,0.469528152929998,0.957152370554669,B4,bd,dir,sun,sha
B4_bd_dir_shade,:=,A,0,0,B4_bd_dir_shade,0.897602127131308,0.101641641152988,8.83104716678339,0,0.698388171141908,1.09681608312071,0.897602127131308,0.475260642404876,0.969534882149648,B4,bd,dir,shade,sha
B4_bd_dir_diff,:=,A-a,0,0,B4_bd_dir_diff,0.106950744989677,0.141973914432596,0.753312644911636,0.451262062004945,-0.171313014042382,0.385214504021737,0.106950744989677,0.00573248947487831,0.0123825115949791,B4,bd,dir,diff,sha
B4_bd_ind_sun,:=,0,0,0,B4_bd_ind_sun,0,0,,,0,0,0,0,0,B4,bd,ind,sun,sha
B4_bd_ind_shade,:=,0,0,0,B4_bd_ind_shade,0,0,,,0,0,0,0,0,B4,bd,ind,shade,sha
B4_bd_ind_diff,:=,0,0,0,B4_bd_ind_diff,0,0,,,0,0,0,0,0,B4,bd,ind,diff,sha
B4_rdry_dir_sun,:=,0,0,0,B4_rdry_dir_sun,0,0,,,0,0,0,0,0,B4,rdry,dir,sun,sha
B4_rdry_dir_shade,:=,0,0,0,B4_rdry_dir_shade,0,0,,,0,0,0,0,0,B4,rdry,dir,shade,sha
B4_rdry_dir_diff,:=,0,0,0,B4_rdry_dir_diff,0,0,,,0,0,0,0,0,B4,rdry,dir,diff,sha
B4_rdry_ind_sun,:=,(a*d),0,0,B4_rdry_ind_sun,0.603689092170652,0.0806304691053946,7.48710876754978,7.03881397612349e-14,0.445656276667509,0.761721907673795,0.603689092170652,0.453724359049411,0.924935689441585,B4,rdry,ind,sun,sha
B4_rdry_ind_shade,:=,(A*D),0,0,B4_rdry_ind_shade,0.756924580717551,0.0942988980338558,8.02686559969974,1.11022302462516e-15,0.572102136789379,0.941747024645723,0.756924580717551,0.445528508869033,0.908881131319647,B4,rdry,ind,shade,sha
B4_rdry_ind_diff,:=,(A*D)-(a*d),0,0,B4_rdry_ind_diff,0.153235488546899,0.124070764963208,1.23506523549153,0.216806226408047,-0.0899387423153221,0.39640971940912,0.153235488546899,-0.00819585018037822,-0.0160545581219379,B4,rdry,ind,diff,sha
B4_h3h1_dir_sun,:=,0,0,0,B4_h3h1_dir_sun,0,0,,,0,0,0,0,0,B4,h3h1,dir,sun,sha
B4_h3h1_dir_shade,:=,0,0,0,B4_h3h1_dir_shade,0,0,,,0,0,0,0,0,B4,h3h1,dir,shade,sha
B4_h3h1_dir_diff,:=,0,0,0,B4_h3h1_dir_diff,0,0,,,0,0,0,0,0,B4,h3h1,dir,diff,sha
B4_h3h1_ind_sun,:=,0,0,0,B4_h3h1_ind_sun,0,0,,,0,0,0,0,0,B4,h3h1,ind,sun,sha
B4_h3h1_ind_shade,:=,0,0,0,B4_h3h1_ind_shade,0,0,,,0,0,0,0,0,B4,h3h1,ind,shade,sha
B4_h3h1_ind_diff,:=,0,0,0,B4_h3h1_ind_diff,0,0,,,0,0,0,0,0,B4,h3h1,ind,diff,sha
B4_idry_dir_sun,:=,i,0,0,B4_idry_dir_sun,0.0741715761698515,0.0176885810745895,4.19318971132187,2.75059224472685e-05,0.0395025943260392,0.108840558013664,0.0741715761698515,0.297192452744372,0.605838987247356,B4,idry,dir,sun,sha
B4_idry_dir_shade,:=,I,0,0,B4_idry_dir_shade,0.0779908149771295,0.034782162765083,2.24226467755544,0.0249442712147732,0.00981902865315674,0.146162601301102,0.0779908149771295,0.148894345403711,0.303745458267416,B4,idry,dir,shade,sha
B4_idry_dir_diff,:=,I-i,0,0,B4_idry_dir_diff,0.00381923880727796,0.0390215933432894,0.0978750091949987,0.922031544462929,-0.0726616787649373,0.0803001563794932,0.00381923880727796,-0.148298107340661,-0.302093528979941,B4,idry,dir,diff,sha
B4_idry_ind_sun,:=,a*d*g,0,0,B4_idry_ind_sun,0.0231257591857662,0.00866359407405862,2.6693031769588,0.007600880683025,0.00614542682393662,0.0401060915475957,0.0231257591857662,0.0926608473069919,0.18889293241318,B4,idry,ind,sun,sha
B4_idry_ind_shade,:=,A*D*G,0,0,B4_idry_ind_shade,0.126474982909342,0.0222496880874181,5.68434858108695,1.31312203333067e-08,0.0828663955907528,0.170083570227931,0.126474982909342,0.241456763796534,0.492573409502479,B4,idry,ind,shade,sha
B4_idry_ind_diff,:=,(A*D*G)-(a*d*g),0,0,B4_idry_ind_diff,0.103349223723576,0.0238769026941824,4.32841834836294,1.50183991232122e-05,0.0565513543806109,0.150147093066541,0.103349223723576,0.148795916489542,0.303680477089299,B4,idry,ind,diff,sha
B42_bd_dir_sun,:=,b,0,0,B42_bd_dir_sun,0.281100086164177,0.0989023078671498,2.8421994615309,0.00448034510873296,0.0872551247566709,0.474945047571683,0.281100086164177,0.167260751469403,0.340296140514388,B42,bd,dir,sun,sha
B42_bd_dir_shade,:=,B,0,0,B42_bd_dir_shade,0.295789115101698,0.101710295578555,2.90815313650572,0.00363570253864887,0.0964405989108069,0.495137631292589,0.295789115101698,0.156492655641309,0.319493299072052,B42,bd,dir,shade,sha
B42_bd_dir_diff,:=,B-b,0,0,B42_bd_dir_diff,0.0146890289375211,0.141868427523976,0.103539802293493,0.917534561568116,-0.263367979552802,0.292746037427844,0.0146890289375211,-0.0107680958280943,-0.0208028414423357,B42,bd,dir,diff,sha
B42_bd_ind_sun,:=,0,0,0,B42_bd_ind_sun,0,0,,,0,0,0,0,0,B42,bd,ind,sun,sha
B42_bd_ind_shade,:=,0,0,0,B42_bd_ind_shade,0,0,,,0,0,0,0,0,B42,bd,ind,shade,sha
B42_bd_ind_diff,:=,0,0,0,B42_bd_ind_diff,0,0,,,0,0,0,0,0,B42,bd,ind,diff,sha
B42_rdry_dir_sun,:=,0,0,0,B42_rdry_dir_sun,0,0,,,0,0,0,0,0,B42,rdry,dir,sun,sha
B42_rdry_dir_shade,:=,0,0,0,B42_rdry_dir_shade,0,0,,,0,0,0,0,0,B42,rdry,dir,shade,sha
B42_rdry_dir_diff,:=,0,0,0,B42_rdry_dir_diff,0,0,,,0,0,0,0,0,B42,rdry,dir,diff,sha
B42_rdry_ind_sun,:=,b*d,0,0,B42_rdry_ind_sun,0.214629430439857,0.0761595584767601,2.81815486765658,0.00483005067867315,0.0653594387469352,0.363899422132779,0.214629430439857,0.161630941150173,0.328842152016599,B42,rdry,ind,sun,sha
B42_rdry_ind_shade,:=,B*D,0,0,B42_rdry_ind_shade,0.249431284933236,0.0867426761316111,2.87553135384922,0.00403348083933164,0.0794187637926563,0.419443806073816,0.249431284933236,0.146702531823435,0.299505914078946,B42,rdry,ind,shade,sha
B42_rdry_ind_diff,:=,(B*D)-(b*d),0,0,B42_rdry_ind_diff,0.0348018544933791,0.115432102163344,0.30149199261859,0.763039355090795,-0.191440908406523,0.261044617393281,0.0348018544933791,-0.0149284093267381,-0.0293362379376527,B42,rdry,ind,diff,sha
